city,lat,lon,timestamp,pm2_5,pm10,no2,co,so2,o3,temp_day,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,road_count,industrial_count,dump_count,farmland_count
Sardarshahar,28.440554,74.493011,2025-10-25 11:17:55+00:00,45.43,71.68,1.92,222.89,5.55,144.51,31.76,31.76,31.76,18,1010,3.9,46,0,1178.0,2.0,,1.0
Sirohi,24.882618,72.858894,2025-10-25 11:18:00+00:00,64.61,71.57,3.8,283.31,5.93,125.89,32.24,32.24,32.24,21,1008,4.78,45,0,3766.0,25.0,,23.0
Jaysingpur,16.779877,74.556374,2025-10-25 11:18:16+00:00,1.42,1.87,1.16,143.95,0.46,59.67,26.69,26.69,26.69,67,1007,4.6,218,97,,,,
Ramanagara,12.715035,77.281296,2025-10-25 11:18:18+00:00,17.91,23.16,8.81,264.25,3.18,71.49,26.59,26.59,26.59,69,1008,2.84,289,44,16038.0,45.0,0.0,171.0
Chikkaballapura,13.432515,77.727478,2025-10-25 11:18:48+00:00,5.4,6.84,2.93,146.01,1.08,66.55,24.22,24.22,24.22,65,1009,4.03,246,42,9527.0,24.0,,14.0
Channapatna,12.651805,77.208946,2025-10-25 11:19:04+00:00,17.91,23.16,8.81,264.25,3.18,71.49,26.91,26.91,26.91,69,1008,3.02,290,52,,,,
Surendranagar,22.728392,71.637077,2025-10-25 11:19:05+00:00,8.82,9.42,2.48,220.9,1.68,72.8,35.11,35.11,35.11,30,1005,6.83,69,36,17829.0,64.0,,4.0
Thiruvalla,9.383452,76.574059,2025-10-25 11:19:40+00:00,2.05,7.39,0.3,80.68,0.38,43.25,27.37,27.37,27.37,81,1008,1.78,247,89,4263.0,5.0,0.0,124.0
Ranebennur,14.623801,75.621788,2025-10-25 11:19:49+00:00,2.38,2.95,2.81,141.78,0.55,52.57,26.22,26.22,26.22,69,1008,5.57,228,70,,,,
Karaikal,10.92544,79.838005,2025-10-25 11:19:50+00:00,14.36,16.61,5.16,186.41,1.56,41.14,30.74,30.74,30.74,66,1006,2.4,2,84,415.0,1.0,,1.0
Belgaum,15.852792,74.498703,2025-10-25 11:19:54+00:00,1.46,2.63,0.34,116.77,0.2,71.74,25.93,25.93,25.93,69,1008,4.12,200,75,,,,
Chatrapur,19.354979,84.986732,2025-10-25 11:19:55+00:00,4.96,6.45,0.31,211.63,0.21,60.04,28.09,28.09,28.09,73,1008,3.31,98,13,,,,
Suri,23.905445,87.52462,2025-10-25 11:19:57+00:00,172.86,185.51,4.83,442.93,14.99,127.23,29.11,29.11,29.11,59,1008,1.24,36,3,53.0,,,
Bhubaneswar,20.296059,85.824539,2025-10-25 11:20:01+00:00,5.73,6.84,0.21,212.5,0.14,60.79,27.98,25.96,27.98,69,1008,3.6,120,75,14215.0,7.0,1.0,1.0
Mahuva,21.105001,71.771645,2025-10-25 11:20:10+00:00,11.13,12.73,2.92,251.28,2.11,68.5,28.62,28.62,28.62,68,1006,4.7,77,100,843.0,4.0,,0.0
Jagadhri,30.172716,77.299492,2025-10-25 11:20:13+00:00,60.29,75.59,14.74,437.1,12.55,119.39,28.5,28.5,28.5,44,1010,1.2,290,0,10443.0,89.0,,0.0
Barh,25.477585,85.709091,2025-10-25 11:20:19+00:00,112.13,122.18,5.0,407.3,8.31,104.04,31.82,31.82,31.82,43,1008,1.51,290,57,5935.0,5.0,0.0,5.0
Bhusawal,21.045521,75.801094,2025-10-25 11:20:33+00:00,9.1,9.72,3.62,273.49,0.6,41.31,26.09,26.09,26.09,78,1007,2.64,38,99,5625.0,9.0,,0.0
Alipurduar,26.49189,89.5271,2025-10-25 11:20:38+00:00,64.59,74.29,9.1,412.97,2.04,74.28,26.95,26.95,26.95,68,1008,1.81,311,1,2863.0,67.0,,224.0
Kollam,8.893212,76.614143,2025-10-25 11:20:53+00:00,1.81,7.14,0.3,81.37,0.39,43.78,26.78,26.78,26.78,83,1008,3.09,271,95,42537.0,94.0,1.0,823.0
Medinipur,22.430889,87.321487,2025-10-25 11:21:19+00:00,59.4,63.71,1.78,263.3,3.27,69.97,28.97,28.97,28.97,60,1008,1.96,64,27,7958.0,71.0,,64.0
Patan,23.849325,72.126625,2025-10-25 11:21:45+00:00,65.56,71.15,1.54,255.79,6.13,141.07,35.27,35.27,35.27,19,1006,4.18,63,0,8411.0,14.0,0.0,18.0
Mettur,11.786253,77.800781,2025-10-25 11:22:19+00:00,4.74,6.69,7.06,190.96,1.52,43.42,29.42,29.41,30.64,67,1007,0.81,195,59,5287.0,13.0,,0.0
Huliyar,13.583274,76.540154,2025-10-25 11:22:29+00:00,4.97,6.2,1.5,133.48,0.64,61.61,27.44,27.44,27.44,58,1007,4.77,240,63,,,,
Harihar,14.530457,75.801094,2025-10-25 11:22:31+00:00,2.78,3.47,2.53,138.57,0.6,52.27,27.29,27.29,27.29,64,1007,4.5,230,77,,,,
Rasayani,18.901457,73.176132,2025-10-25 11:22:36+00:00,2.84,5.89,0.38,177.19,0.19,69.11,27.38,27.38,27.38,77,1006,3.9,181,96,,,,
Haringhata,22.96051,88.567406,2025-10-25 11:22:38+00:00,63.74,73.04,5.31,359.4,7.04,97.88,30.6,30.6,30.6,52,1008,1.51,79,5,2000.0,25.0,,12.0
Kushtagi,15.756595,76.192696,2025-10-25 11:22:45+00:00,0.84,1.19,1.98,136.39,0.29,57.17,28.05,28.05,28.05,54,1007,3.82,176,45,,,,
Jadugora,22.656015,86.352882,2025-10-25 11:22:47+00:00,118.02,124.12,1.87,321.9,10.45,127.66,30.28,30.28,30.28,55,1008,2.14,109,10,,,,
Orai,25.989836,79.450035,2025-10-25 11:22:48+00:00,74.39,78.01,2.33,326.1,7.37,116.18,30.53,30.53,30.53,41,1009,3.46,99,5,7284.0,1.0,1.0,0.0
Surajpur,23.223047,82.87056,2025-10-25 11:22:54+00:00,186.59,203.29,23.34,423.19,43.68,67.04,25.74,25.74,25.74,60,1009,1.62,274,92,1550.0,2.0,1.0,11.0
Ambernath,19.186354,73.191948,2025-10-25 11:23:07+00:00,2.78,5.99,0.44,180.11,0.2,69.46,27.54,27.54,27.54,78,1005,4.23,198,86,1550.0,16.0,,0.0
Malerkotla,30.525005,75.890121,2025-10-25 11:23:12+00:00,58.92,77.67,5.64,341.98,11.73,153.13,30.89,30.89,30.89,25,1010,2.39,350,0,8916.0,14.0,,0.0
Jorapokhar,22.422455,85.760651,2025-10-25 11:23:22+00:00,103.19,109.17,3.66,301.3,12.3,103.28,27.83,27.83,27.83,60,1009,1.46,81,11,1823.0,6.0,,0.0
Vizianagaram,18.106659,83.395554,2025-10-25 11:23:27+00:00,6.51,8.33,1.41,212.46,2.1,67.4,27.17,27.17,27.17,81,1008,3.77,94,88,3265.0,4.0,2.0,1.0
Durg,21.190449,81.28492,2025-10-25 11:23:32+00:00,7.62,8.26,1.58,206.12,1.28,33.59,26.99,26.99,26.99,71,1008,3.04,12,77,30797.0,24.0,,13.0
Himmatnagar,23.597969,72.969818,2025-10-25 11:23:51+00:00,41.65,44.42,3.03,258.77,5.84,120.38,33.78,33.78,33.78,31,1006,3.27,37,1,,,,
Sambhal,28.590361,78.571762,2025-10-25 11:23:53+00:00,81.28,104.71,11.46,444.7,10.41,139.51,29.33,29.33,29.33,32,1010,0.62,354,0,10360.0,23.0,,1.0
Harnaut,25.369179,85.53006,2025-10-25 11:24:06+00:00,114.58,124.28,4.48,379.2,9.13,107.6,30.97,30.97,30.97,47,1008,1.52,240,60,187.0,1.0,,1.0
Port Blair,11.623377,92.726486,2025-10-25 11:24:11+00:00,1.79,4.43,0.23,89.62,0.13,30.32,26.88,26.88,26.88,78,1005,4.12,140,75,,,,
Suti,24.618393,88.024338,2025-10-25 11:24:12+00:00,193.5,209.88,11.46,545.55,32.95,161.43,30.27,30.27,30.27,54,1008,2.07,46,6,70.0,,,
Banswara,23.546757,74.43383,2025-10-25 11:24:16+00:00,22.32,23.16,2.08,249.61,1.63,79.79,33.11,33.11,33.11,37,1006,2.23,60,53,3857.0,4.0,,0.0
Manikchak,25.077787,87.900375,2025-10-25 11:24:45+00:00,192.94,206.49,7.41,547.09,31.91,155.58,30.09,30.09,30.09,55,1008,1.39,77,27,1277.0,,,
Roorkee,29.854263,77.888,2025-10-25 11:24:51+00:00,102.95,135.66,32.21,827.03,36.41,130.14,28.18,28.18,28.18,42,1010,0.86,302,0,6854.0,73.0,3.0,3.0
Kavali,14.913181,79.992981,2025-10-25 11:25:04+00:00,20.71,22.53,4.54,283.65,0.89,34.81,28.9,28.9,28.9,68,1007,3.71,86,86,1594.0,1.0,,1.0
Dharmavaram,14.413745,77.712616,2025-10-25 11:25:09+00:00,5.87,7.25,4.01,179.12,0.92,61.05,30.58,30.58,30.58,49,1007,0.32,292,77,2520.0,2.0,,0.0
Siddipet,18.101904,78.852074,2025-10-25 11:25:16+00:00,4.72,5.62,2.1,204.12,0.76,48.81,25.97,25.97,25.97,78,1008,3.0,108,95,13264.0,11.0,,12.0
Dhanpuri,23.173939,81.565125,2025-10-25 11:25:30+00:00,175.2,180.69,3.26,326.54,8.17,87.04,24.09,24.09,24.09,69,1010,1.38,204,100,116.0,,,
Chirala,15.812074,80.355377,2025-10-25 11:25:34+00:00,6.61,7.69,1.91,229.35,0.85,47.31,28.27,28.27,28.27,78,1007,2.72,136,100,1188.0,4.0,,7.0
Markapur,15.764501,79.259491,2025-10-25 11:25:44+00:00,19.85,21.64,6.21,248.6,5.24,38.0,28.38,28.38,28.38,72,1007,2.41,101,86,1941.0,1.0,,0.0
Chalakudy,10.311879,76.331978,2025-10-25 11:25:48+00:00,2.01,4.69,0.39,79.73,0.31,35.83,29.95,29.95,29.95,70,1008,4.12,250,40,,,,
Gondal,21.961946,70.792297,2025-10-25 11:25:50+00:00,11.89,12.82,3.59,244.54,2.62,67.02,32.55,32.55,32.55,41,1005,3.57,86,97,,,,
Bhimavaram,16.544893,81.52124,2025-10-25 11:25:51+00:00,5.85,7.43,0.7,217.09,1.06,70.5,28.58,28.58,28.58,78,1007,2.46,98,84,3203.0,6.0,,1.0
Jalgaon Jamod,21.04954,76.532028,2025-10-25 11:25:56+00:00,8.58,9.11,4.69,285.05,0.73,35.12,25.14,25.14,25.14,81,1008,2.26,112,93,280.0,1.0,,0.0
Paltan Bazaar,26.182245,91.754723,2025-10-25 11:26:00+00:00,52.18,57.0,4.22,282.54,1.91,79.18,29.97,29.97,29.97,70,1008,1.03,70,40,,,,
Hodal,27.897551,77.384117,2025-10-25 11:26:02+00:00,66.5,86.6,6.78,338.95,5.8,135.9,30.99,30.99,30.99,22,1009,0.8,214,0,198.0,,,
Ausa,18.245655,76.505356,2025-10-25 11:26:05+00:00,4.89,5.39,4.89,222.6,1.1,48.4,27.13,27.13,27.13,62,1007,4.11,174,90,1210.0,5.0,0.0,0.0
Mahidpur,23.486839,75.659157,2025-10-25 11:26:09+00:00,8.92,9.24,1.37,240.76,0.69,68.88,27.33,27.33,27.33,58,1008,3.8,135,70,473.0,,,
Gurdaspur,32.041943,75.405334,2025-10-25 11:26:14+00:00,85.36,116.88,11.2,627.68,12.61,151.05,28.75,28.75,28.75,35,1010,2.26,341,0,24044.0,14.0,0.0,2.0
Domchanch,24.47438,85.688744,2025-10-25 11:26:30+00:00,125.69,136.54,6.23,399.16,15.18,119.28,27.66,27.66,27.66,52,1009,2.06,5,63,168.0,4.0,,0.0
Barjora,23.427221,87.287018,2025-10-25 11:26:33+00:00,159.91,169.74,6.93,438.33,21.03,141.35,29.08,29.08,29.08,58,1008,2.83,97,3,2567.0,1.0,,0.0
Saint Dnyaneshwar Garden and Paithan park,19.487707,75.380768,2025-10-25 11:26:41+00:00,1.44,1.87,3.12,215.85,0.39,42.79,28.08,28.08,28.08,64,1007,3.01,130,69,,,,
Sinnar,19.85306,74.000633,2025-10-25 11:26:43+00:00,6.34,7.76,9.53,295.89,5.84,32.53,25.76,25.76,25.76,68,1007,3.64,124,89,,,,
Guntakal,15.167409,77.373627,2025-10-25 11:26:44+00:00,3.71,4.65,2.11,154.7,0.38,59.79,29.04,29.04,29.04,55,1007,3.81,194,74,2512.0,3.0,,0.0
Lalgola,24.417534,88.250343,2025-10-25 11:26:49+00:00,192.53,210.53,10.58,515.63,29.08,188.21,29.75,29.75,29.75,56,1008,2.65,34,6,139.0,0.0,,1.0
Hoshangabad,22.744108,77.736969,2025-10-25 11:26:52+00:00,14.2,14.78,5.1,253.73,1.8,45.85,24.21,24.21,24.21,72,1009,1.67,166,91,1808.0,1.0,,0.0
Proddatur,14.752805,78.552757,2025-10-25 11:26:57+00:00,7.6,9.2,4.75,209.7,1.18,54.92,31.67,31.67,31.67,51,1006,1.1,214,64,1859.0,1.0,,2.0
Pali,25.771315,73.323685,2025-10-25 11:27:01+00:00,49.96,61.49,1.73,220.76,5.19,143.63,32.9,32.9,32.9,17,1008,5.11,57,0,21177.0,19.0,,65.0
Palwal,28.148735,77.332024,2025-10-25 11:27:34+00:00,62.24,83.36,7.95,340.83,5.19,130.0,30.87,30.87,30.87,22,1009,0.65,259,0,16225.0,20.0,,2.0
Gohana,29.138407,76.693245,2025-10-25 11:27:48+00:00,53.42,70.09,5.22,281.77,6.98,143.41,30.18,30.18,30.18,24,1010,1.82,59,0,2615.0,2.0,,0.0
Munger,25.37571,86.474373,2025-10-25 11:27:53+00:00,160.54,175.77,5.85,533.17,17.84,128.27,31.66,31.66,31.66,44,1008,0.51,299,24,9739.0,2.0,,3.0
Yavatmal,20.388794,78.120407,2025-10-25 11:28:04+00:00,4.54,4.9,2.62,248.73,0.49,44.09,26.37,26.37,26.37,72,1008,2.26,35,95,17602.0,22.0,,34.0
Bokaro Steel City,23.669296,86.151115,2025-10-25 11:28:51+00:00,160.0,169.59,4.45,448.35,17.29,119.15,30.02,30.02,30.02,49,1008,2.13,39,10,,,,
Jetpur,21.761524,70.627625,2025-10-25 11:28:52+00:00,12.76,13.9,3.25,257.86,2.05,68.92,32.92,32.92,32.92,42,1005,5.58,103,100,870.0,17.0,,1.0
Basirhat,22.657402,88.86718,2025-10-25 11:28:55+00:00,14.74,18.55,1.22,228.18,1.66,65.94,30.14,30.14,30.14,58,1008,1.74,33,9,,,,
Konnagar,22.700474,88.319069,2025-10-25 11:28:57+00:00,36.2,43.6,4.41,318.78,4.45,99.44,30.97,30.97,30.97,58,1008,3.09,40,40,,,,
Ranchi,23.344315,85.296013,2025-10-25 11:28:58+00:00,161.15,170.28,6.95,491.68,15.64,119.05,25.95,25.95,25.95,65,1010,2.06,110,75,46411.0,95.0,,10.0
Gudur,14.146319,79.850388,2025-10-25 11:29:26+00:00,36.0,40.24,10.8,455.71,1.6,28.17,29.61,29.61,29.61,68,1007,3.87,56,73,143.0,2.0,,0.0
Gola Gokarannath,28.078636,80.471588,2025-10-25 11:29:30+00:00,96.17,117.29,9.98,419.7,22.41,175.46,26.83,26.83,26.83,38,1009,2.04,312,0,,,,
Shikohabad,27.108416,78.584602,2025-10-25 11:29:31+00:00,81.73,92.55,3.18,354.91,7.11,128.87,31.05,31.05,31.05,25,1009,1.3,11,0,2129.0,11.0,1.0,9.0
Tirumangalam,9.823619,77.986565,2025-10-25 11:29:38+00:00,5.05,6.77,4.63,149.66,1.98,27.65,34.04,34.04,34.04,49,1006,2.06,160,40,,,,
Anakaputhur,12.946366,79.959244,2025-10-25 11:29:39+00:00,23.47,27.32,15.76,355.86,8.65,23.46,28.81,28.81,28.81,52,1006,2.31,29,44,,,,
Suryapet,17.143908,79.623924,2025-10-25 11:29:41+00:00,9.76,10.5,1.94,223.9,0.5,44.27,28.15,28.15,28.15,77,1007,2.9,120,90,9324.0,21.0,0.0,14.0
Udupi,13.340881,74.742142,2025-10-25 11:29:57+00:00,1.76,3.88,0.21,95.6,0.2,52.81,26.86,26.86,26.86,82,1008,5.32,179,98,20302.0,20.0,,223.0
Nandyal,15.478569,78.483093,2025-10-25 11:30:16+00:00,15.44,16.99,5.99,236.52,2.28,58.52,27.46,27.46,27.46,72,1007,3.21,90,83,14864.0,23.0,3.0,11.0
Begusarai,25.416676,86.129379,2025-10-25 11:30:55+00:00,121.99,134.25,7.43,465.1,9.1,94.6,29.95,29.95,29.95,43,1008,1.37,291,44,17423.0,9.0,,4.0
Contai,21.779188,87.744629,2025-10-25 11:31:10+00:00,4.95,5.87,0.17,197.24,0.11,53.47,27.47,27.47,27.47,69,1008,0.32,261,8,,,,
Naya Raipur,21.164993,81.775307,2025-10-25 11:31:11+00:00,10.13,11.25,3.3,202.19,1.31,26.66,26.97,26.97,26.97,69,1009,1.54,40,75,,,,
Payradanga,23.125587,88.546867,2025-10-25 11:31:13+00:00,94.4,108.15,8.81,462.27,9.13,87.09,28.42,28.42,28.42,53,1008,1.58,101,3,,,,
Maheshtala,22.511976,88.250992,2025-10-25 11:31:14+00:00,21.11,25.23,2.72,258.65,2.46,75.59,30.99,30.99,30.99,50,1008,0.78,33,30,3845.0,23.0,,0.0
Vaniyambadi,12.695032,78.621887,2025-10-25 11:31:31+00:00,28.85,35.88,21.0,376.65,12.11,38.6,26.54,26.54,26.54,70,1008,1.92,249,48,3097.0,1.0,,3.0
Shahdol,23.302189,81.356804,2025-10-25 11:31:36+00:00,190.82,195.01,4.74,337.97,6.4,73.13,23.78,23.78,23.78,67,1010,0.9,203,99,6992.0,10.0,,1260.0
Aruppukkottai,9.515625,78.100014,2025-10-25 11:32:01+00:00,6.03,8.41,9.06,193.4,2.23,11.16,30.55,30.55,30.55,63,1007,2.92,200,65,1455.0,36.0,,2.0
Salipur,20.484348,86.119194,2025-10-25 11:32:06+00:00,8.82,10.68,1.02,227.58,0.37,53.76,26.47,26.47,26.47,80,1009,3.17,115,69,,,,
Sasaram,24.953514,84.011787,2025-10-25 11:32:09+00:00,100.23,106.42,2.1,294.31,2.97,89.19,26.5,26.5,26.5,63,1009,1.54,42,83,2524.0,0.0,,5.0
Bihta,25.563322,84.869804,2025-10-25 11:32:16+00:00,108.74,118.85,4.97,397.37,4.94,86.81,29.93,29.93,29.93,53,1009,2.27,220,64,786.0,3.0,,0.0
Dahod,22.835602,74.255989,2025-10-25 11:32:22+00:00,9.23,9.74,4.72,229.64,1.57,49.5,27.41,27.41,27.41,61,1008,4.77,128,79,4573.0,5.0,,6.0
Najibabad,29.607981,78.342674,2025-10-25 11:32:35+00:00,117.67,156.29,42.06,995.35,33.19,117.64,23.9,23.9,23.9,50,1010,1.66,358,0,1467.0,7.0,0.0,3.0
Bagaha,27.122196,84.072235,2025-10-25 11:32:40+00:00,87.68,103.24,14.22,561.7,6.61,64.96,26.02,26.02,26.02,53,1009,3.09,287,0,1455.0,0.0,,11.0
Jamalpur,25.312717,86.490608,2025-10-25 11:32:45+00:00,163.61,179.78,7.25,563.07,14.92,110.26,28.92,28.92,28.92,48,1008,1.07,212,29,1306.0,2.0,,0.0
Fatehpur,25.920074,80.809998,2025-10-25 11:32:49+00:00,75.48,79.94,3.68,336.99,7.24,108.66,28.58,28.58,28.58,49,1009,2.77,24,15,5346.0,7.0,,9.0
Dindigul,10.365581,77.970657,2025-10-25 11:33:13+00:00,6.31,8.54,6.68,174.18,1.95,24.73,26.81,26.81,26.81,79,1008,2.7,328,77,35050.0,116.0,,69.0
Chakradharpur,22.668312,85.625511,2025-10-25 11:33:40+00:00,121.62,128.42,3.48,324.36,7.62,83.28,25.52,25.52,25.52,62,1009,0.42,173,10,286.0,0.0,,2.0
Porbandar,21.640575,69.605965,2025-10-25 11:33:44+00:00,19.12,21.98,2.74,285.42,1.53,73.26,28.86,28.86,28.86,74,1005,6.23,157,100,10936.0,16.0,,23.0
Ghatal,22.663696,87.746803,2025-10-25 11:33:53+00:00,42.4,45.97,1.75,255.99,3.01,86.15,27.36,27.36,27.36,59,1008,1.86,338,17,105.0,0.0,,3.0
Khidirpur,22.542061,88.318954,2025-10-25 11:33:56+00:00,21.11,25.23,2.72,258.65,2.46,75.59,30.97,30.97,30.97,58,1008,3.09,40,40,,,,
Mandya,12.523731,76.894684,2025-10-25 11:33:58+00:00,20.42,27.69,15.14,328.76,4.55,47.5,23.96,23.96,23.96,78,1009,4.17,252,78,21703.0,43.0,0.0,10.0
Dahanu,19.990751,72.743675,2025-10-25 11:34:21+00:00,3.19,6.04,0.66,189.81,0.67,66.43,27.29,27.29,27.29,81,1006,4.86,217,94,,,,
Sri Muktsar Sahib,30.480042,74.518204,2025-10-25 11:34:23+00:00,52.2,84.45,7.89,315.7,9.92,118.17,28.68,28.68,28.68,23,1010,2.62,50,0,4495.0,11.0,,0.0
Kanchipuram,12.834174,79.703644,2025-10-25 11:34:33+00:00,28.75,33.64,21.59,434.63,5.52,19.01,30.26,30.26,30.26,59,1007,1.94,43,38,25096.0,279.0,,46.0
Dhanpur,22.633492,74.095993,2025-10-25 11:34:47+00:00,5.4,5.78,5.03,212.77,1.81,43.45,27.02,27.02,27.02,68,1008,3.33,125,73,26.0,,,
Bengaluru,12.971599,77.594566,2025-10-25 11:34:55+00:00,12.38,15.99,7.98,221.9,2.34,70.69,26.85,26.85,26.85,67,1009,2.06,220,40,146113.0,624.0,20.0,353.0
Muzaffarnagar,29.471397,77.696732,2025-10-25 11:36:55+00:00,84.22,111.69,37.53,768.32,18.35,115.4,25.35,25.35,25.35,37,1010,0.58,357,0,18361.0,46.0,,37.0
Chhatarpur,24.916355,79.581184,2025-10-25 11:38:17+00:00,77.99,80.33,2.93,335.81,8.81,81.82,27.28,27.28,27.28,56,1009,3.66,30,76,21861.0,9.0,0.0,37.0
Bongaigaon,26.500999,90.535233,2025-10-25 11:38:45+00:00,59.62,68.22,7.14,364.5,1.7,60.45,25.2,25.2,25.2,71,1009,1.32,345,0,1448.0,8.0,,0.0
RAK Tiles,31.604889,76.919533,2025-10-25 11:38:50+00:00,47.53,63.78,14.05,437.99,5.67,93.64,18.93,18.93,18.93,58,1014,0.64,307,0,,,,
Nilanga,18.125875,76.750969,2025-10-25 11:38:51+00:00,4.96,5.41,5.81,223.05,1.06,51.14,25.35,25.35,25.35,71,1008,3.45,185,92,1170.0,0.0,,16.0
Amreli,21.603176,71.222084,2025-10-25 11:38:56+00:00,14.77,15.5,3.35,247.96,2.79,76.99,31.2,31.2,31.2,49,1006,7.06,100,100,5591.0,68.0,,15.0
Bulandshahar,28.411331,77.848434,2025-10-25 11:39:12+00:00,72.11,96.2,17.46,456.58,6.3,108.33,27.62,27.62,27.62,29,1010,0.36,224,0,,,,
Kharagpur,22.34601,87.231972,2025-10-25 11:39:13+00:00,33.0,36.69,2.95,248.55,1.94,47.38,27.13,27.13,27.13,61,1009,1.94,74,14,1894.0,0.0,,2.0
Arrah,25.556044,84.660332,2025-10-25 11:39:19+00:00,99.55,108.78,5.0,367.71,4.05,84.79,28.12,28.12,28.12,53,1009,2.09,217,63,3468.0,0.0,,3.0
Seoni,22.086868,79.543488,2025-10-25 11:39:25+00:00,39.64,41.84,10.48,328.93,10.54,63.24,22.06,22.06,22.06,80,1011,1.73,45,93,19399.0,7.0,,2.0
Siliguri,26.732311,88.410286,2025-10-25 11:39:59+00:00,76.19,89.72,9.43,473.59,5.96,64.42,24.63,24.63,24.63,69,1010,2.03,314,3,6172.0,23.0,1.0,1.0
Mangaluru,12.915605,74.855965,2025-10-25 11:40:05+00:00,1.8,3.93,0.25,91.36,0.21,46.66,24.51,24.51,24.51,94,1008,2.06,180,75,,,,
Kandi,23.9468,88.049713,2025-10-25 11:40:07+00:00,189.95,210.11,11.91,607.47,12.49,90.01,28.23,28.23,28.23,56,1008,1.97,328,1,112.0,1.0,,0.0
Khammam,17.247253,80.151443,2025-10-25 11:40:11+00:00,12.71,13.85,4.77,277.55,1.17,44.52,26.43,26.43,26.43,84,1008,2.34,92,56,25729.0,20.0,1.0,19.0
Morshi,21.324196,78.013832,2025-10-25 11:40:43+00:00,12.73,13.3,6.14,279.57,1.18,42.37,23.45,23.45,23.45,87,1010,2.69,86,89,1434.0,0.0,,1.0
Vijaypur,32.564522,75.023148,2025-10-25 11:40:48+00:00,116.51,166.59,31.57,1109.29,14.37,120.18,24.81,24.81,24.81,42,1011,2.19,313,0,139.0,,,
Santha,26.994154,83.034798,2025-10-25 11:40:53+00:00,99.74,117.16,11.92,546.31,7.09,72.8,27.01,27.01,27.01,46,1009,2.18,302,0,,,,
Chalisgaon,20.464079,74.996857,2025-10-25 11:40:54+00:00,6.41,7.58,4.14,262.96,1.46,42.47,25.63,25.63,25.63,80,1008,3.36,69,98,1244.0,2.0,,1.0
Etawah,26.811712,79.004692,2025-10-25 11:40:59+00:00,82.26,90.1,5.42,381.53,4.69,111.79,28.0,28.0,28.0,35,1009,2.11,17,1,14946.0,9.0,,9.0
Simlapal,22.916706,87.070351,2025-10-25 11:41:13+00:00,112.42,119.35,5.6,349.68,11.93,84.53,27.1,27.1,27.1,60,1009,2.8,89,7,1543.0,,,
Lakhimpur,27.94908,80.782402,2025-10-25 11:41:21+00:00,101.76,123.38,14.34,492.27,16.92,130.83,24.69,24.69,24.69,39,1010,2.28,324,1,34609.0,17.0,,82.0
